J.R. Smith,per_poss.2016,30,CLE,NBA,SG,21,21,730,5.9,13.6,.436,4.7,11.0,.430,1.2,2.7,.459,0.9,1.5,.619,0.5,4.4,4.9,2.1,1.9,0.4,0.8,4.0,17.6,,125,108
J.R. Smith,per_poss.2017,31,CLE,NBA,SG,18,18,487,5.1,10.1,.505,4.1,8.2,.500,1.0,1.9,.526,0.5,1.1,.455,0.5,3.8,4.3,1.3,1.3,0.6,1.2,4.2,14.8,,127,115
J.R. Smith,per_poss.2018,32,CLE,NBA,SG,22,21,706,4.8,13.9,.348,3.3,8.9,.367,1.6,5.0,.313,1.3,1.6,.773,0.7,3.7,4.5,1.9,1.6,0.3,1.4,4.0,14.2,,98,113
Jason Smith,per_poss.2008,21,PHI,NBA,PF,6,0,82,5.4,12.2,.444,0.0,0.7,.000,5.4,11.6,.471,2.7,2.7,1.000,2.7,7.5,10.2,2.0,0.7,3.4,1.4,3.4,13.6,,111,107
Jason Smith,per_poss.2011,24,NOH,NBA,C,6,0,58,6.8,14.5,.467,0.0,0.0,,6.8,14.5,.467,0.0,0.0,,1.0,5.8,6.8,1.0,1.9,0.0,0.0,10.7,13.6,,99,113
Jason Smith,per_poss.2017,30,WAS,NBA,C,13,0,157,6.0,12.3,.487,0.9,3.2,.300,5.1,9.2,.552,3.2,4.4,.714,3.2,6.0,9.2,1.3,0.6,2.2,3.2,9.5,16.1,,103,112
Jason Smith,per_poss.2018,31,WAS,NBA,C,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,121
Zhaire Smith,per_poss.2019,19,PHI,NBA,SG,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,94
Tony Snell,per_poss.2014,22,CHI,NBA,SG,5,0,46,2.4,11.0,.222,0.0,6.1,.000,2.4,4.9,.500,0.0,0.0,,0.0,7.3,7.3,2.4,1.2,1.2,1.2,6.1,4.9,,54,108
Tony Snell,per_poss.2015,23,CHI,NBA,SF,11,0,140,5.7,16.7,.341,3.4,10.2,.333,2.3,6.4,.353,1.5,1.5,1.000,0.4,6.1,6.4,2.3,0.0,1.1,1.9,4.9,16.3,,94,106
Tony Snell,per_poss.2017,25,MIL,NBA,SG,6,6,185,6.3,12.6,.500,4.6,8.9,.516,1.7,3.7,.462,0.0,0.0,,0.6,3.4,4.0,2.6,0.3,0.3,0.6,4.9,17.2,,130,110
Tony Snell,per_poss.2018,26,MIL,NBA,SG,7,2,134,2.7,9.3,.292,1.9,8.2,.238,0.8,1.2,.667,0.0,0.0,,0.4,4.7,5.0,1.6,1.2,1.6,1.2,3.9,7.4,,78,111
Tony Snell,per_poss.2019,27,MIL,NBA,SF,9,0,28,3.4,10.3,.333,1.7,3.4,.500,1.7,6.9,.250,0.0,0.0,,1.7,1.7,3.4,0.0,1.7,1.7,0.0,5.1,8.6,,95,104
Marreese Speights,per_poss.2009,21,PHI,NBA,C,3,0,29,5.6,13.2,.429,0.0,0.0,,5.6,13.2,.429,5.6,7.5,.750,5.6,5.6,11.3,0.0,0.0,0.0,0.0,9.4,16.9,,122,114
Marreese Speights,per_poss.2011,23,PHI,NBA,C,2,0,21,5.3,31.9,.167,0.0,0.0,,5.3,31.9,.167,0.0,0.0,,2.7,13.3,16.0,2.7,0.0,2.7,0.0,10.6,10.6,,47,106
Marreese Speights,per_poss.2012,24,MEM,NBA,PF,7,0,100,11.0,22.5,.488,0.0,0.0,,11.0,22.5,.488,3.3,5.5,.600,7.1,9.3,16.4,1.1,1.6,1.6,2.7,7.1,25.2,,107,100
Marreese Speights,per_poss.2014,26,GSW,NBA,C,7,0,68,13.9,26.3,.528,0.0,0.0,,13.9,26.3,.528,4.4,8.8,.500,6.6,9.5,16.1,2.2,1.5,2.9,1.5,8.8,32.2,,115,110
Marreese Speights,per_poss.2015,27,GSW,NBA,C,10,0,67,10.7,32.1,.333,0.0,0.0,,10.7,32.1,.333,6.9,11.5,.600,6.1,9.9,16.1,3.1,3.1,2.3,3.1,10.7,28.3,,87,94
Marreese Speights,per_poss.2016,28,GSW,NBA,C,24,0,201,11.3,29.0,.390,4.4,10.6,.419,6.9,18.5,.373,5.9,7.6,.774,3.7,7.9,11.6,2.7,0.7,2.0,4.9,10.6,33.0,,97,106
Marreese Speights,per_poss.2017,29,LAC,NBA,C,7,2,98,8.7,20.2,.432,3.8,10.9,.350,4.9,9.3,.529,3.8,5.5,.700,2.2,8.7,10.9,1.6,1.1,1.6,1.6,7.1,25.1,,111,108
Lance Stephenson,per_poss.2012,21,IND,NBA,SG,4,0,12,9.1,40.9,.222,4.5,9.1,.500,4.5,31.8,.143,4.5,9.1,.500,0.0,0.0,0.0,4.5,0.0,0.0,9.1,9.1,27.3,,60,110
Lance Stephenson,per_poss.2013,22,IND,NBA,SG,19,19,673,5.6,13.8,.408,1.5,5.2,.281,4.2,8.6,.486,1.9,3.0,.622,1.1,10.6,11.8,5.1,1.9,0.2,2.9,3.8,14.6,,99,102
Lance Stephenson,per_poss.2014,23,IND,NBA,SG,19,19,705,7.7,17.0,.455,1.8,5.2,.358,5.9,11.8,.497,2.7,3.8,.714,1.8,8.2,10.1,6.2,1.2,0.3,3.5,4.2,20.0,,103,106
Lance Stephenson,per_poss.2016,25,MEM,NBA,SF,4,0,95,13.0,25.0,.523,1.1,2.8,.400,11.9,22.1,.538,2.3,2.8,.800,0.6,2.8,3.4,4.0,0.6,0.0,1.7,5.7,29.5,,114,121
Lance Stephenson,per_poss.2017,26,IND,NBA,SG,4,0,107,12.8,25.1,.509,3.3,8.5,.389,9.5,16.6,.571,1.4,1.9,.750,0.5,9.5,9.9,5.2,0.9,0.0,1.9,5.2,30.3,,119,120
Lance Stephenson,per_poss.2018,27,IND,NBA,SG,7,0,149,10.7,23.1,.462,2.8,9.2,.308,7.8,13.9,.564,1.8,3.2,.556,1.1,5.7,6.7,7.1,0.7,0.4,3.2,7.1,25.9,,105,108
David Stockton,per_poss.2018,26,UTA,NBA,PG,2,0,6,8.2,24.5,.333,0.0,8.2,.000,8.2,16.4,.500,0.0,0.0,,0.0,8.2,8.2,0.0,0.0,0.0,0.0,8.2,16.4,,70,112
Julyan Stone,per_poss.2012,23,DEN,NBA,SG,2,0,5,10.6,21.3,.500,0.0,0.0,,10.6,21.3,.500,0.0,0.0,,10.6,0.0,10.6,21.3,0.0,0.0,0.0,0.0,21.3,,146,118
Julyan Stone,per_poss.2013,24,DEN,NBA,PG,2,0,13,0.0,0.0,,0.0,0.0,,0.0,0.0,,7.6,7.6,1.000,0.0,0.0,0.0,3.8,0.0,0.0,0.0,11.4,7.6,,243,119
Jared Sullinger,per_poss.2015,22,BOS,NBA,PF,4,0,80,13.5,24.4,.553,1.9,5.8,.333,11.6,18.6,.621,2.6,4.5,.571,5.8,12.2,18.0,0.6,0.0,1.9,3.2,7.7,31.5,,109,109
Jared Sullinger,per_poss.2016,23,BOS,NBA,PF,6,2,81,7.8,25.3,.310,1.2,2.4,.500,6.6,22.9,.289,1.8,2.4,.750,6.0,10.2,16.3,4.2,0.6,0.0,3.6,9.6,18.7,,79,102
Edmond Sumner,per_poss.2019,23,IND,NBA,PG,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,50.4,50.4,0.0,0.0,0.0,0.0,0.0,0.0,,,87
Caleb Swanigan,per_poss.2018,20,POR,NBA,PF,1,0,8,0.0,12.2,.000,0.0,6.1,.000,0.0,6.1,.000,18.2,24.3,.750,0.0,12.2,12.2,6.1,0.0,0.0,6.1,6.1,18.2,,79,119
Jayson Tatum,per_poss.2018,19,BOS,NBA,SF,19,19,683,9.3,19.7,.471,1.7,5.4,.324,7.5,14.3,.526,6.2,7.3,.845,0.8,5.5,6.3,3.9,1.7,0.8,3.1,3.8,26.5,,109,107
Jayson Tatum,per_poss.2019,20,BOS,NBA,SF,9,9,295,8.0,18.2,.438,1.6,5.0,.323,6.4,13.2,.481,4.7,6.4,.744,1.1,8.6,9.8,2.8,1.6,1.1,2.9,3.4,22.3,,99,102
Isaiah Taylor,per_poss.2017,22,HOU,NBA,PG,3,0,10,0.0,10.0,.000,0.0,5.0,.000,0.0,5.0,.000,0.0,0.0,,5.0,5.0,10.0,5.0,0.0,0.0,0.0,5.0,0.0,,62,115
Jeff Teague,per_poss.2010,21,ATL,NBA,PG,9,0,59,6.6,19.9,.333,1.9,4.7,.400,4.7,15.2,.313,0.0,0.0,,0.0,1.9,1.9,3.8,2.8,0.9,3.8,2.8,15.2,,75,113
Jeff Teague,per_poss.2011,22,ATL,NBA,PG,8,6,238,8.7,16.9,.514,0.2,1.6,.143,8.4,15.3,.554,4.5,5.4,.826,0.0,4.0,4.0,6.6,1.4,0.7,1.9,2.3,22.1,,116,109
Jeff Teague,per_poss.2012,23,ATL,NBA,PG,6,6,225,7.3,17.7,.411,1.7,4.1,.412,5.6,13.6,.411,4.1,4.6,.895,1.0,4.4,5.3,6.1,1.2,1.2,2.4,4.4,20.4,,105,98
Jeff Teague,per_poss.2013,24,ATL,NBA,PG,6,6,213,6.7,20.0,.333,0.7,2.5,.300,5.9,17.5,.338,5.7,6.9,.821,0.7,3.5,4.2,7.4,2.2,0.5,3.5,4.2,19.8,,89,105
Jeff Teague,per_poss.2014,25,ATL,NBA,PG,7,7,242,9.6,24.5,.393,2.0,5.9,.333,7.7,18.6,.412,8.3,8.7,.950,1.1,4.6,5.7,7.7,1.5,0.9,4.6,3.3,29.5,,103,105
Jeff Teague,per_poss.2015,26,ATL,NBA,PG,16,16,529,9.5,23.2,.410,2.0,6.3,.323,7.5,16.9,.443,5.0,5.8,.867,1.0,4.0,4.9,10.4,2.3,0.7,4.2,3.3,26.1,,102,105
Jeff Teague,per_poss.2016,27,ATL,NBA,PG,10,10,279,8.3,21.7,.380,1.6,6.5,.250,6.7,15.3,.435,7.9,9.3,.846,0.5,2.9,3.4,11.1,1.1,0.4,4.5,5.4,26.1,,103,111
Jeff Teague,per_poss.2017,28,IND,NBA,PG,4,4,142,7.8,16.0,.489,3.2,6.1,.529,4.6,10.0,.464,5.3,6.4,.833,0.0,4.6,4.6,8.9,1.4,1.1,2.9,4.3,24.2,,129,120
Jeff Teague,per_poss.2018,29,MIN,NBA,PG,5,5,153,7.6,16.8,.451,2.3,5.9,.389,5.3,10.9,.485,4.0,5.6,.706,1.0,5.0,5.9,9.6,1.0,0.7,4.6,6.3,21.5,,105,118
Marquis Teague,per_poss.2013,19,CHI,NBA,PG,8,0,72,3.8,13.0,.294,0.0,3.8,.000,3.8,9.2,.417,0.0,0.0,,0.0,2.3,2.3,9.2,1.5,0.8,1.5,7.6,7.6,,83,113
Garrett Temple,per_poss.2010,23,SAS,NBA,SG,6,0,15,3.5,10.6,.333,3.5,10.6,.333,0.0,0.0,,3.5,3.5,1.000,0.0,7.0,7.0,7.0,3.5,0.0,7.0,3.5,14.1,,86,106
Garrett Temple,per_poss.2014,27,WAS,NBA,SG,10,0,9,12.2,12.2,1.000,6.1,6.1,1.000,6.1,6.1,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.1,30.4,30.4,,118,109
Garrett Temple,per_poss.2015,28,WAS,NBA,SG,4,0,26,2.0,11.7,.167,0.0,5.9,.000,2.0,5.9,.333,9.8,15.6,.625,2.0,3.9,5.9,2.0,3.9,0.0,5.9,7.8,13.7,,69,100
Garrett Temple,per_poss.2019,32,LAC,NBA,SG,6,0,63,2.2,8.1,.273,0.7,5.2,.143,1.5,3.0,.500,5.2,7.4,.700,0.7,4.4,5.2,1.5,2.2,0.7,1.5,5.9,10.4,,94,121
Daniel Theis,per_poss.2019,26,BOS,NBA,C,7,0,42,5.7,16.0,.357,0.0,2.3,.000,5.7,13.7,.417,2.3,2.3,1.000,4.6,6.9,11.4,0.0,1.1,1.1,1.1,4.6,13.7,,90,104
Isaiah Thomas,per_poss.2015,25,BOS,NBA,PG,4,0,119,7.8,23.3,.333,1.3,7.8,.167,6.5,15.6,.417,13.4,13.8,.969,0.4,4.8,5.2,12.1,1.3,0.0,6.1,4.3,30.3,,102,114
Isaiah Thomas,per_poss.2016,26,BOS,NBA,PG,6,6,220,10.4,26.4,.395,2.9,10.2,.283,7.5,16.2,.466,8.4,10.4,.809,0.4,3.6,4.0,6.7,0.9,1.1,3.1,4.0,32.2,,104,104
Isaiah Thomas,per_poss.2017,27,BOS,NBA,PG,15,15,521,10.9,25.6,.425,3.5,10.6,.333,7.4,15.0,.490,8.9,10.9,.820,0.5,4.1,4.6,9.8,1.3,0.2,4.9,3.4,34.2,,110,118
Khyri Thomas,per_poss.2019,22,DET,NBA,SG,3,0,15,19.0,37.9,.500,3.2,12.6,.250,15.8,25.3,.625,3.2,3.2,1.000,0.0,6.3,6.3,0.0,6.3,0.0,0.0,0.0,44.2,,107,111
Klay Thompson,per_poss.2013,22,GSW,NBA,SG,12,12,495,7.8,17.9,.437,2.6,6.1,.424,5.3,11.9,.443,0.5,0.6,.833,0.9,4.7,5.7,2.3,1.2,0.7,2.5,4.5,18.8,,99,108
Klay Thompson,per_poss.2014,23,GSW,NBA,SG,7,7,257,7.7,18.9,.408,3.1,8.5,.364,4.6,10.4,.444,3.7,4.6,.792,0.8,3.9,4.6,4.8,1.4,1.0,2.9,4.6,22.2,,107,117
Klay Thompson,per_poss.2015,24,GSW,NBA,SG,21,21,761,10.0,22.5,.446,3.8,9.8,.390,6.2,12.7,.489,2.4,3.0,.800,0.6,4.8,5.5,3.6,1.1,1.3,2.8,4.3,26.3,,106,103
Klay Thompson,per_poss.2016,25,GSW,NBA,SG,24,24,849,11.7,26.4,.444,5.7,13.5,.424,6.0,12.9,.464,4.8,5.6,.854,0.9,4.3,5.1,3.1,1.5,0.5,2.7,3.1,33.9,,113,109
Klay Thompson,per_poss.2017,26,GSW,NBA,SG,17,17,596,7.5,19.0,.397,3.3,8.5,.387,4.3,10.5,.405,2.1,2.7,.788,0.9,4.4,5.3,2.8,1.1,0.4,1.9,3.5,20.5,,101,110
Klay Thompson,per_poss.2018,27,GSW,NBA,SG,21,21,794,10.0,21.4,.465,4.2,9.8,.427,5.8,11.6,.497,1.7,1.9,.871,0.7,4.7,5.4,2.4,1.0,0.4,1.9,3.0,25.8,,109,108
Klay Thompson,per_poss.2019,28,GSW,NBA,SG,21,21,818,9.8,21.5,.456,4.2,9.5,.443,5.6,12.1,.465,2.2,2.5,.902,0.7,4.4,5.1,2.6,1.7,0.9,2.3,3.5,26.0,,109,114
Tristan Thompson,per_poss.2015,23,CLE,NBA,PF,20,15,727,5.2,9.4,.558,0.0,0.0,,5.2,9.4,.558,3.5,6.0,.585,6.4,9.3,15.7,0.7,0.4,1.7,1.1,3.6,14.0,,128,104
Tristan Thompson,per_poss.2016,24,CLE,NBA,PF,21,21,622,4.2,7.9,.527,0.0,0.0,,4.2,7.9,.527,3.6,6.2,.575,7.3,8.7,16.0,1.3,0.7,1.5,1.4,4.7,11.9,,128,107
Tristan Thompson,per_poss.2017,25,CLE,NBA,C,18,18,562,4.8,8.1,.587,0.0,0.0,,4.8,8.1,.587,3.5,5.3,.667,6.1,7.2,13.3,2.3,0.8,1.1,1.9,3.2,13.1,,133,113
Tristan Thompson,per_poss.2018,26,CLE,NBA,C,19,11,416,6.2,10.5,.590,0.0,0.1,.000,6.2,10.3,.598,2.5,3.4,.741,5.5,8.6,14.1,1.4,0.3,1.0,1.4,3.3,14.9,,130,113
Marcus Thornton,per_poss.2014,26,BRK,NBA,SG,10,0,124,9.4,24.2,.389,2.2,9.4,.238,7.2,14.8,.485,5.4,8.1,.667,3.1,5.4,8.5,0.4,0.9,0.4,0.9,1.8,26.4,,103,115
Sindarius Thornwell,per_poss.2019,24,LAC,NBA,SG,4,0,12,7.8,23.3,.333,3.9,11.7,.333,3.9,11.7,.333,0.0,0.0,,0.0,15.6,15.6,0.0,3.9,0.0,0.0,7.8,19.4,,84,111
Anthony Tolliver,per_poss.2013,27,ATL,NBA,SF,6,0,68,6.2,10.8,.571,5.4,8.5,.636,0.8,2.3,.333,0.8,2.3,.333,2.3,4.6,7.0,0.8,0.8,0.8,0.8,5.4,18.6,,140,107
Anthony Tolliver,per_poss.2014,28,CHA,NBA,PF,4,0,21,2.5,5.0,.500,2.5,5.0,.500,0.0,0.0,,7.6,7.6,1.000,2.5,7.6,10.1,2.5,0.0,0.0,0.0,5.0,15.1,,195,116
Anthony Tolliver,per_poss.2016,30,DET,NBA,PF,3,0,26,4.3,8.5,.500,0.0,4.3,.000,4.3,4.3,1.000,0.0,0.0,,2.1,6.4,8.5,2.1,0.0,2.1,0.0,0.0,8.5,,119,121
Karl-Anthony Towns,per_poss.2018,22,MIN,NBA,C,5,5,170,8.3,17.8,.467,0.9,3.3,.273,7.4,14.6,.510,5.1,6.8,.739,4.5,15.5,19.9,3.3,0.6,1.5,3.6,4.2,22.6,,106,112
P.J. Tucker,per_poss.2017,31,TOR,NBA,SF,10,1,251,3.7,10.1,.367,1.8,5.7,.321,1.8,4.3,.429,1.0,1.6,.625,3.1,8.6,11.7,2.3,1.2,0.6,1.6,5.5,10.3,,100,111
P.J. Tucker,per_poss.2018,32,HOU,NBA,PF,17,17,569,4.6,9.5,.481,3.1,6.6,.467,1.5,2.9,.515,1.1,1.6,.667,2.0,7.8,9.8,1.9,1.0,1.1,1.2,4.1,13.3,,126,109
P.J. Tucker,per_poss.2019,33,HOU,NBA,PF,11,11,426,4.6,10.2,.455,3.0,6.6,.456,1.6,3.6,.452,2.2,2.7,.826,2.2,7.3,9.5,2.2,2.2,0.9,0.9,4.1,14.5,,133,107
Evan Turner,per_poss.2011,22,PHI,NBA,SG,5,0,97,9.8,21.9,.447,2.3,2.9,.800,7.5,19.0,.394,1.2,1.2,1.000,2.3,10.9,13.2,2.3,1.7,0.6,0.0,5.2,23.0,,112,106
Evan Turner,per_poss.2012,23,PHI,NBA,SF,13,12,449,6.8,18.6,.364,0.0,0.7,.000,6.8,17.9,.378,4.0,5.8,.688,1.7,10.2,11.8,3.9,1.5,0.7,3.6,4.4,17.5,,82,98
Evan Turner,per_poss.2014,25,IND,NBA,SF,12,0,149,5.5,12.8,.429,1.5,2.6,.571,4.0,10.2,.393,1.8,1.8,1.000,0.0,9.5,9.5,6.9,1.5,0.0,4.0,3.3,14.2,,95,105
Evan Turner,per_poss.2015,26,BOS,NBA,SG,4,4,118,7.0,19.2,.364,0.9,1.7,.500,6.1,17.4,.350,3.5,3.9,.889,0.9,11.8,12.6,8.3,1.3,0.0,3.9,4.8,18.3,,89,109
Evan Turner,per_poss.2016,27,BOS,NBA,SG,6,4,214,7.1,19.4,.365,0.7,3.2,.214,6.4,16.2,.394,3.2,4.1,.778,1.8,5.9,7.8,6.2,1.8,1.4,3.9,4.3,18.0,,86,100
Evan Turner,per_poss.2017,28,POR,NBA,SF,4,4,124,4.5,12.5,.364,1.9,5.7,.333,2.6,6.8,.389,4.5,6.1,.750,1.1,7.6,8.7,5.7,2.6,0.8,2.6,2.6,15.5,,104,114
Evan Turner,per_poss.2018,29,POR,NBA,SF,3,3,87,6.7,18.4,.364,1.1,3.9,.286,5.6,14.5,.385,1.1,1.1,1.000,2.8,3.9,6.7,5.6,1.7,0.6,3.4,4.5,15.6,,90,117
Evan Turner,per_poss.2019,30,POR,NBA,PG,16,0,245,3.1,9.4,.326,0.2,0.2,1.000,2.9,9.2,.311,2.4,3.1,.800,2.7,12.2,14.9,7.1,0.6,0.6,2.7,4.5,8.8,,99,111
Myles Turner,per_poss.2016,19,IND,NBA,C,7,4,197,9.1,19.5,.465,0.0,0.5,.000,9.1,18.9,.478,1.6,2.5,.667,4.4,8.0,12.3,0.8,0.5,6.3,3.3,6.6,19.7,,93,102
Myles Turner,per_poss.2017,20,IND,NBA,C,4,4,133,7.2,16.8,.432,0.0,2.3,.000,7.2,14.5,.500,1.9,3.0,.625,2.3,8.0,10.3,1.1,2.7,1.9,2.3,5.7,16.4,,93,114
Myles Turner,per_poss.2018,21,IND,NBA,C,7,7,196,8.9,14.6,.611,1.6,3.5,.462,7.3,11.1,.659,4.1,5.1,.789,1.6,8.1,9.7,1.1,0.5,1.1,3.0,6.8,23.5,,120,106
Myles Turner,per_poss.2019,22,IND,NBA,C,4,4,126,5.6,14.0,.400,1.2,5.6,.214,4.4,8.4,.524,3.2,5.2,.615,1.6,8.4,10.0,2.4,0.0,2.8,1.2,5.6,15.6,,98,105
Ekpe Udoh,per_poss.2013,25,MIL,NBA,C,4,0,54,3.9,8.8,.444,0.0,0.0,,3.9,8.8,.444,0.0,0.0,,2.9,2.9,5.9,1.0,2.0,2.0,0.0,3.9,7.8,,107,111
Ekpe Udoh,per_poss.2015,27,LAC,NBA,PF,4,0,12,4.1,12.2,.333,0.0,0.0,,4.1,12.2,.333,0.0,0.0,,0.0,12.2,12.2,0.0,0.0,0.0,0.0,12.2,8.1,,70,108
Ekpe Udoh,per_poss.2018,30,UTA,NBA,C,6,0,21,2.3,2.3,1.000,0.0,0.0,,2.3,2.3,1.000,0.0,9.4,.000,2.3,4.7,7.0,0.0,0.0,4.7,2.3,4.7,4.7,,57,107
Ekpe Udoh,per_poss.2019,31,UTA,NBA,C,2,0,6,0.0,8.1,.000,0.0,0.0,,0.0,8.1,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,119
Jonas Valančiūnas,per_poss.2014,21,TOR,NBA,C,7,7,200,8.4,13.2,.633,0.0,0.0,,8.4,13.2,.633,3.8,5.9,.636,5.1,13.2,18.4,0.5,0.0,1.9,5.1,5.9,20.5,,105,108
Jonas Valančiūnas,per_poss.2015,22,TOR,NBA,C,4,4,106,9.1,18.2,.500,0.0,0.0,,9.1,18.2,.500,3.4,3.8,.875,4.3,13.4,17.7,1.0,1.0,0.5,1.9,3.4,21.6,,108,111
Jonas Valančiūnas,per_poss.2016,23,TOR,NBA,C,12,10,321,11.4,20.1,.567,0.0,0.0,,11.4,20.1,.567,4.8,6.5,.744,8.0,13.5,21.6,1.8,1.7,2.3,3.0,5.3,27.6,,120,102
Jonas Valančiūnas,per_poss.2017,24,TOR,NBA,C,10,6,226,10.0,18.5,.543,0.0,0.2,.000,10.0,18.2,.550,5.5,7.5,.727,2.1,13.2,15.3,0.5,0.5,1.4,3.0,5.0,25.5,,106,109
Jonas Valančiūnas,per_poss.2018,25,TOR,NBA,C,10,9,244,12.0,22.2,.542,0.4,1.0,.400,11.6,21.2,.549,5.8,7.1,.824,6.2,15.6,21.8,2.5,0.8,3.1,3.9,4.6,30.3,,116,111
Denzel Valentine,per_poss.2017,23,CHI,NBA,SG,4,0,22,4.7,14.2,.333,2.4,9.5,.250,2.4,4.7,.500,0.0,0.0,,0.0,19.0,19.0,4.7,0.0,2.4,4.7,2.4,11.8,,75,108
Fred VanVleet,per_poss.2017,22,TOR,NBA,PG,7,0,29,10.7,16.0,.667,3.6,8.9,.400,7.1,7.1,1.000,0.0,0.0,,0.0,1.8,1.8,7.1,1.8,0.0,1.8,5.3,24.9,,142,113
Fred VanVleet,per_poss.2018,23,TOR,NBA,PG,6,1,114,5.8,17.3,.333,3.6,12.4,.286,2.2,4.9,.455,3.1,3.6,.875,0.0,4.4,4.4,5.8,0.0,0.0,1.8,3.6,18.2,,104,122
Fred VanVleet,per_poss.2019,24,TOR,NBA,PG,24,0,592,5.5,14.0,.392,3.2,8.3,.388,2.3,5.7,.397,2.0,2.6,.774,0.7,2.9,3.5,5.2,1.5,0.5,1.8,4.1,16.2,,108,108
Jarred Vanderbilt,per_poss.2019,19,DEN,NBA,PF,3,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,10.4,10.4,0.0,0.0,10.4,0.0,0.0,0.0,,,103
Rashad Vaughn,per_poss.2017,20,MIL,NBA,SG,3,0,10,10.6,21.2,.500,10.6,10.6,1.000,0.0,10.6,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,,134,113
Noah Vonleh,per_poss.2016,20,POR,NBA,PF,6,0,12,0.0,12.5,.000,0.0,0.0,,0.0,12.5,.000,0.0,0.0,,4.2,12.5,16.6,8.3,8.3,0.0,0.0,4.2,0.0,,58,93
Noah Vonleh,per_poss.2017,21,POR,NBA,PF,4,2,100,3.8,8.4,.444,0.0,0.0,,3.8,8.4,.444,0.9,2.3,.400,4.2,9.4,13.6,3.8,0.5,1.4,2.8,5.2,8.4,,94,117
Nikola Vučević,per_poss.2012,21,PHI,NBA,C,1,0,3,0.0,18.1,.000,0.0,0.0,,0.0,18.1,.000,18.1,36.2,.500,0.0,18.1,18.1,0.0,0.0,0.0,0.0,0.0,18.1,,62,97
Nikola Vučević,per_poss.2019,28,ORL,NBA,C,5,5,147,7.2,19.8,.362,1.0,4.4,.231,6.1,15.4,.400,3.8,4.8,.786,3.1,10.6,13.7,5.1,0.7,1.7,4.4,4.1,19.1,,87,110
Sasha Vujačić,per_poss.2006,21,LAL,NBA,PG,7,0,129,4.5,10.6,.423,3.7,6.1,.600,0.8,4.5,.182,4.5,4.5,1.000,1.2,5.7,6.9,2.4,1.6,0.0,1.2,5.7,17.0,,139,115
Sasha Vujačić,per_poss.2007,22,LAL,NBA,SG,4,0,43,5.9,10.6,.556,1.2,4.7,.250,4.7,5.9,.800,0.0,0.0,,2.4,2.4,4.7,3.5,1.2,0.0,3.5,4.7,13.0,,106,118
Sasha Vujačić,per_poss.2008,23,LAL,NBA,SG,21,0,456,6.2,15.7,.399,3.5,9.0,.392,2.7,6.7,.407,3.4,4.0,.857,0.9,4.3,5.2,1.8,1.4,0.5,2.0,5.0,19.4,,106,111
Sasha Vujačić,per_poss.2009,24,LAL,NBA,SG,23,0,250,5.1,19.2,.264,3.4,10.7,.314,1.7,8.4,.200,1.1,1.3,.833,1.5,5.3,6.7,2.5,2.1,0.8,2.1,7.2,14.5,,82,104
Sasha Vujačić,per_poss.2010,25,LAL,NBA,SG,10,0,76,7.0,16.2,.435,4.2,10.6,.400,2.8,5.6,.500,3.5,4.2,.833,2.1,3.5,5.6,3.5,1.4,0.0,2.1,5.6,21.9,,123,113
Dion Waiters,per_poss.2016,24,OKC,NBA,SG,18,0,491,5.6,13.6,.417,2.2,5.8,.375,3.5,7.8,.447,2.1,3.1,.667,0.6,4.2,4.8,4.3,1.0,0.3,2.1,4.3,15.5,,107,110
Kemba Walker,per_poss.2014,23,CHA,NBA,PG,4,4,153,9.0,19.0,.473,4.2,8.3,.500,4.8,10.7,.452,4.8,6.2,.778,0.3,4.8,5.2,8.3,2.8,1.0,5.2,2.1,27.0,,109,109
Kemba Walker,per_poss.2016,25,CHO,NBA,PG,7,7,260,11.4,31.0,.366,2.8,8.7,.326,8.5,22.3,.382,6.7,7.1,.943,0.6,3.7,4.3,5.7,1.8,0.8,2.4,2.0,32.3,,97,110
Lonnie Walker,per_poss.2019,20,SAS,NBA,SG,6,0,21,7.5,19.9,.375,0.0,2.5,.000,7.5,17.4,.429,0.0,0.0,,0.0,5.0,5.0,7.5,0.0,0.0,0.0,0.0,14.9,,95,119
John Wall,per_poss.2014,23,WAS,NBA,PG,11,11,420,7.8,21.4,.366,0.9,4.2,.219,6.9,17.2,.402,6.8,8.9,.765,0.7,5.1,5.7,10.2,2.3,1.0,4.7,3.8,23.3,,97,101
John Wall,per_poss.2015,24,WAS,NBA,PG,7,7,273,8.0,20.4,.391,0.6,3.2,.176,7.4,17.3,.430,6.1,7.2,.846,0.9,5.2,6.1,15.4,1.9,1.9,5.0,2.4,22.7,,105,102
