Jeff Teague,totals.2017,28,IND,NBA,PG,4,4,142,22,45,.489,9,17,.529,13,28,.464,.589,15,18,.833,0,13,13,25,4,3,8,12,68
Jeff Teague,totals.2018,29,MIN,NBA,PG,5,5,153,23,51,.451,7,18,.389,16,33,.485,.520,12,17,.706,3,15,18,29,3,2,14,19,65
Marquis Teague,totals.2013,19,CHI,NBA,PG,8,0,72,5,17,.294,0,5,.000,5,12,.417,.294,0,0,,0,3,3,12,2,1,2,10,10
Garrett Temple,totals.2010,23,SAS,NBA,SG,6,0,15,1,3,.333,1,3,.333,0,0,,.500,1,1,1.000,0,2,2,2,1,0,2,1,4
Garrett Temple,totals.2014,27,WAS,NBA,SG,10,0,9,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,0,0,0,0,0,0,1,5,5
Garrett Temple,totals.2015,28,WAS,NBA,SG,4,0,26,1,6,.167,0,3,.000,1,3,.333,.167,5,8,.625,1,2,3,1,2,0,3,4,7
Garrett Temple,totals.2019,32,LAC,NBA,SG,6,0,63,3,11,.273,1,7,.143,2,4,.500,.318,7,10,.700,1,6,7,2,3,1,2,8,14
Daniel Theis,totals.2019,26,BOS,NBA,C,7,0,42,5,14,.357,0,2,.000,5,12,.417,.357,2,2,1.000,4,6,10,0,1,1,1,4,12
Isaiah Thomas,totals.2015,25,BOS,NBA,PG,4,0,119,18,54,.333,3,18,.167,15,36,.417,.361,31,32,.969,1,11,12,28,3,0,14,10,70
Isaiah Thomas,totals.2016,26,BOS,NBA,PG,6,6,220,47,119,.395,13,46,.283,34,73,.466,.450,38,47,.809,2,16,18,30,4,5,14,18,145
Isaiah Thomas,totals.2017,27,BOS,NBA,PG,15,15,521,111,261,.425,36,108,.333,75,153,.490,.494,91,111,.820,5,42,47,100,13,2,50,35,349
Khyri Thomas,totals.2019,22,DET,NBA,SG,3,0,15,6,12,.500,1,4,.250,5,8,.625,.542,1,1,1.000,0,2,2,0,2,0,0,0,14
Klay Thompson,totals.2013,22,GSW,NBA,SG,12,12,495,76,174,.437,25,59,.424,51,115,.443,.509,5,6,.833,9,46,55,22,12,7,24,44,182
Klay Thompson,totals.2014,23,GSW,NBA,SG,7,7,257,40,98,.408,16,44,.364,24,54,.444,.490,19,24,.792,4,20,24,25,7,5,15,24,115
Klay Thompson,totals.2015,24,GSW,NBA,SG,21,21,761,149,334,.446,57,146,.390,92,188,.489,.531,36,45,.800,9,72,81,54,16,19,41,64,391
Klay Thompson,totals.2016,25,GSW,NBA,SG,24,24,849,201,453,.444,98,231,.424,103,222,.464,.552,82,96,.854,15,73,88,54,26,9,47,53,582
Klay Thompson,totals.2017,26,GSW,NBA,SG,17,17,596,94,237,.397,41,106,.387,53,131,.405,.483,26,33,.788,11,55,66,35,14,5,24,44,255
Klay Thompson,totals.2018,27,GSW,NBA,SG,21,21,794,159,342,.465,67,157,.427,92,185,.497,.563,27,31,.871,11,75,86,38,16,6,31,48,412
Klay Thompson,totals.2019,28,GSW,NBA,SG,21,21,818,164,360,.456,70,158,.443,94,202,.465,.553,37,41,.902,12,74,86,44,28,15,38,59,435
Tristan Thompson,totals.2015,23,CLE,NBA,PF,20,15,727,72,129,.558,0,0,,72,129,.558,.558,48,82,.585,88,128,216,9,5,24,15,50,192
Tristan Thompson,totals.2016,24,CLE,NBA,PF,21,21,622,49,93,.527,0,0,,49,93,.527,.527,42,73,.575,86,102,188,15,8,18,17,55,140
Tristan Thompson,totals.2017,25,CLE,NBA,C,18,18,562,54,92,.587,0,0,,54,92,.587,.587,40,60,.667,69,81,150,26,9,13,21,36,148
Tristan Thompson,totals.2018,26,CLE,NBA,C,19,11,416,49,83,.590,0,1,.000,49,82,.598,.590,20,27,.741,44,68,112,11,2,8,11,26,118
Marcus Thornton,totals.2014,26,BRK,NBA,SG,10,0,124,21,54,.389,5,21,.238,16,33,.485,.435,12,18,.667,7,12,19,1,2,1,2,4,59
Sindarius Thornwell,totals.2019,24,LAC,NBA,SG,4,0,12,2,6,.333,1,3,.333,1,3,.333,.417,0,0,,0,4,4,0,1,0,0,2,5
Anthony Tolliver,totals.2013,27,ATL,NBA,SF,6,0,68,8,14,.571,7,11,.636,1,3,.333,.821,1,3,.333,3,6,9,1,1,1,1,7,24
Anthony Tolliver,totals.2014,28,CHA,NBA,PF,4,0,21,1,2,.500,1,2,.500,0,0,,.750,3,3,1.000,1,3,4,1,0,0,0,2,6
Anthony Tolliver,totals.2016,30,DET,NBA,PF,3,0,26,2,4,.500,0,2,.000,2,2,1.000,.500,0,0,,1,3,4,1,0,1,0,0,4
Karl-Anthony Towns,totals.2018,22,MIN,NBA,C,5,5,170,28,60,.467,3,11,.273,25,49,.510,.492,17,23,.739,15,52,67,11,2,5,12,14,76
P.J. Tucker,totals.2017,31,TOR,NBA,SF,10,1,251,18,49,.367,9,28,.321,9,21,.429,.459,5,8,.625,15,42,57,11,6,3,8,27,50
P.J. Tucker,totals.2018,32,HOU,NBA,PF,17,17,569,52,108,.481,35,75,.467,17,33,.515,.644,12,18,.667,23,88,111,22,11,13,14,46,151
P.J. Tucker,totals.2019,33,HOU,NBA,PF,11,11,426,40,88,.455,26,57,.456,14,31,.452,.602,19,23,.826,19,63,82,19,19,8,8,35,125
Evan Turner,totals.2011,22,PHI,NBA,SG,5,0,97,17,38,.447,4,5,.800,13,33,.394,.500,2,2,1.000,4,19,23,4,3,1,0,9,40
Evan Turner,totals.2012,23,PHI,NBA,SF,13,12,449,56,154,.364,0,6,.000,56,148,.378,.364,33,48,.688,14,84,98,32,12,6,30,36,145
Evan Turner,totals.2014,25,IND,NBA,SF,12,0,149,15,35,.429,4,7,.571,11,28,.393,.486,5,5,1.000,0,26,26,19,4,0,11,9,39
Evan Turner,totals.2015,26,BOS,NBA,SG,4,4,118,16,44,.364,2,4,.500,14,40,.350,.386,8,9,.889,2,27,29,19,3,0,9,11,42
Evan Turner,totals.2016,27,BOS,NBA,SG,6,4,214,31,85,.365,3,14,.214,28,71,.394,.382,14,18,.778,8,26,34,27,8,6,17,19,79
Evan Turner,totals.2017,28,POR,NBA,SF,4,4,124,12,33,.364,5,15,.333,7,18,.389,.439,12,16,.750,3,20,23,15,7,2,7,7,41
Evan Turner,totals.2018,29,POR,NBA,SF,3,3,87,12,33,.364,2,7,.286,10,26,.385,.394,2,2,1.000,5,7,12,10,3,1,6,8,28
Evan Turner,totals.2019,30,POR,NBA,PG,16,0,245,15,46,.326,1,1,1.000,14,45,.311,.337,12,15,.800,13,60,73,35,3,3,13,22,43
Myles Turner,totals.2016,19,IND,NBA,C,7,4,197,33,71,.465,0,2,.000,33,69,.478,.465,6,9,.667,16,29,45,3,2,23,12,24,72
Myles Turner,totals.2017,20,IND,NBA,C,4,4,133,19,44,.432,0,6,.000,19,38,.500,.432,5,8,.625,6,21,27,3,7,5,6,15,43
Myles Turner,totals.2018,21,IND,NBA,C,7,7,196,33,54,.611,6,13,.462,27,41,.659,.667,15,19,.789,6,30,36,4,2,4,11,25,87
Myles Turner,totals.2019,22,IND,NBA,C,4,4,126,14,35,.400,3,14,.214,11,21,.524,.443,8,13,.615,4,21,25,6,0,7,3,14,39
Ekpe Udoh,totals.2013,25,MIL,NBA,C,4,0,54,4,9,.444,0,0,,4,9,.444,.444,0,0,,3,3,6,1,2,2,0,4,8
Ekpe Udoh,totals.2015,27,LAC,NBA,PF,4,0,12,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,3,3,0,0,0,0,3,2
Ekpe Udoh,totals.2018,30,UTA,NBA,C,6,0,21,1,1,1.000,0,0,,1,1,1.000,1.000,0,4,.000,1,2,3,0,0,2,1,2,2
Ekpe Udoh,totals.2019,31,UTA,NBA,C,2,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
Jonas Valančiūnas,totals.2014,21,TOR,NBA,C,7,7,200,31,49,.633,0,0,,31,49,.633,.633,14,22,.636,19,49,68,2,0,7,19,22,76
Jonas Valančiūnas,totals.2015,22,TOR,NBA,C,4,4,106,19,38,.500,0,0,,19,38,.500,.500,7,8,.875,9,28,37,2,2,1,4,7,45
Jonas Valančiūnas,totals.2016,23,TOR,NBA,C,12,10,321,68,120,.567,0,0,,68,120,.567,.567,29,39,.744,48,81,129,11,10,14,18,32,165
Jonas Valančiūnas,totals.2017,24,TOR,NBA,C,10,6,226,44,81,.543,0,1,.000,44,80,.550,.543,24,33,.727,9,58,67,2,2,6,13,22,112
Jonas Valančiūnas,totals.2018,25,TOR,NBA,C,10,9,244,58,107,.542,2,5,.400,56,102,.549,.551,28,34,.824,30,75,105,12,4,15,19,22,146
Denzel Valentine,totals.2017,23,CHI,NBA,SG,4,0,22,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,0,8,8,2,0,1,2,1,5
Fred VanVleet,totals.2017,22,TOR,NBA,PG,7,0,29,6,9,.667,2,5,.400,4,4,1.000,.778,0,0,,0,1,1,4,1,0,1,3,14
Fred VanVleet,totals.2018,23,TOR,NBA,PG,6,1,114,13,39,.333,8,28,.286,5,11,.455,.436,7,8,.875,0,10,10,13,0,0,4,8,41
Fred VanVleet,totals.2019,24,TOR,NBA,PG,24,0,592,65,166,.392,38,98,.388,27,68,.397,.506,24,31,.774,8,34,42,62,18,6,21,49,192
Jarred Vanderbilt,totals.2019,19,DEN,NBA,PF,3,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,1,0,0,0
Rashad Vaughn,totals.2017,20,MIL,NBA,SG,3,0,10,2,4,.500,2,2,1.000,0,2,.000,.750,0,0,,0,0,0,0,0,0,0,0,6
Noah Vonleh,totals.2016,20,POR,NBA,PF,6,0,12,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,3,4,2,2,0,0,1,0
Noah Vonleh,totals.2017,21,POR,NBA,PF,4,2,100,8,18,.444,0,0,,8,18,.444,.444,2,5,.400,9,20,29,8,1,3,6,11,18
Nikola Vučević,totals.2012,21,PHI,NBA,C,1,0,3,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,1,1,0,0,0,0,0,1
Nikola Vučević,totals.2019,28,ORL,NBA,C,5,5,147,21,58,.362,3,13,.231,18,45,.400,.388,11,14,.786,9,31,40,15,2,5,13,12,56
Sasha Vujačić,totals.2006,21,LAL,NBA,PG,7,0,129,11,26,.423,9,15,.600,2,11,.182,.596,11,11,1.000,3,14,17,6,4,0,3,14,42
Sasha Vujačić,totals.2007,22,LAL,NBA,SG,4,0,43,5,9,.556,1,4,.250,4,5,.800,.611,0,0,,2,2,4,3,1,0,3,4,11
Sasha Vujačić,totals.2008,23,LAL,NBA,SG,21,0,456,55,138,.399,31,79,.392,24,59,.407,.511,30,35,.857,8,38,46,16,12,4,18,44,171
Sasha Vujačić,totals.2009,24,LAL,NBA,SG,23,0,250,24,91,.264,16,51,.314,8,40,.200,.352,5,6,.833,7,25,32,12,10,4,10,34,69
Sasha Vujačić,totals.2010,25,LAL,NBA,SG,10,0,76,10,23,.435,6,15,.400,4,8,.500,.565,5,6,.833,3,5,8,5,2,0,3,8,31
Dion Waiters,totals.2016,24,OKC,NBA,SG,18,0,491,55,132,.417,21,56,.375,34,76,.447,.496,20,30,.667,6,41,47,42,10,3,20,42,151
Kemba Walker,totals.2014,23,CHA,NBA,PG,4,4,153,26,55,.473,12,24,.500,14,31,.452,.582,14,18,.778,1,14,15,24,8,3,15,6,78
Kemba Walker,totals.2016,25,CHO,NBA,PG,7,7,260,56,153,.366,14,43,.326,42,110,.382,.412,33,35,.943,3,18,21,28,9,4,12,10,159
Lonnie Walker,totals.2019,20,SAS,NBA,SG,6,0,21,3,8,.375,0,1,.000,3,7,.429,.375,0,0,,0,2,2,3,0,0,0,0,6
John Wall,totals.2014,23,WAS,NBA,PG,11,11,420,60,164,.366,7,32,.219,53,132,.402,.387,52,68,.765,5,39,44,78,18,8,36,29,179
John Wall,totals.2015,24,WAS,NBA,PG,7,7,273,43,110,.391,3,17,.176,40,93,.430,.405,33,39,.846,5,28,33,83,10,10,27,13,122
John Wall,totals.2017,26,WAS,NBA,PG,13,13,507,127,281,.452,21,61,.344,106,220,.482,.489,78,93,.839,7,41,48,134,22,15,55,26,353
John Wall,totals.2018,27,WAS,NBA,PG,6,6,234,56,127,.441,4,21,.190,52,106,.491,.457,40,47,.851,3,31,34,69,14,8,27,16,156
Tyrone Wallace,totals.2019,24,LAC,NBA,PG,2,0,11,1,4,.250,0,0,,1,4,.250,.250,2,3,.667,0,1,1,3,0,0,1,2,4
Taurean Prince,totals.2017,22,ATL,NBA,SF,6,6,187,29,52,.558,4,14,.286,25,38,.658,.596,5,5,1.000,7,25,32,8,2,1,7,9,67
Brad Wanamaker,totals.2019,29,BOS,NBA,PG,4,0,17,3,7,.429,1,1,1.000,2,6,.333,.500,3,4,.750,0,1,1,3,1,0,2,0,10
Briante Weber,totals.2016,23,MIA,NBA,PG,2,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,1,1,0,0,1,0
Russell Westbrook,totals.2010,21,OKC,NBA,PG,6,6,212,43,91,.473,5,12,.417,38,79,.481,.500,32,38,.842,10,26,36,36,10,1,14,13,123
Russell Westbrook,totals.2011,22,OKC,NBA,PG,17,17,638,135,343,.394,14,48,.292,121,295,.410,.414,121,142,.852,36,55,91,108,24,6,78,56,405
Russell Westbrook,totals.2012,23,OKC,NBA,PG,20,20,767,177,407,.435,18,65,.277,159,342,.465,.457,89,111,.802,22,87,109,117,31,8,45,49,461
Russell Westbrook,totals.2013,24,OKC,NBA,PG,2,2,68,17,41,.415,2,9,.222,15,32,.469,.439,12,14,.857,1,12,13,14,6,0,8,5,48
Russell Westbrook,totals.2014,25,OKC,NBA,PG,19,19,735,167,398,.420,28,100,.280,139,298,.466,.455,145,164,.884,45,93,138,153,41,6,83,62,507
Russell Westbrook,totals.2016,27,OKC,NBA,PG,18,18,674,159,393,.405,34,105,.324,125,288,.434,.448,116,140,.829,41,83,124,198,46,2,78,43,468
Russell Westbrook,totals.2017,28,OKC,NBA,PG,5,5,194,59,152,.388,13,49,.265,46,103,.447,.431,56,70,.800,9,49,58,54,12,2,30,16,187
Russell Westbrook,totals.2018,29,OKC,NBA,PG,6,6,235,64,161,.398,15,42,.357,49,119,.412,.444,33,40,.825,11,61,72,45,9,0,31,21,176
Russell Westbrook,totals.2019,30,OKC,NBA,PG,5,5,197,40,111,.360,11,34,.324,29,77,.377,.410,23,26,.885,7,37,44,53,5,3,23,19,114
Derrick White,totals.2018,23,SAS,NBA,PG,3,0,18,3,6,.500,1,2,.500,2,4,.500,.583,0,0,,0,0,0,1,1,2,0,0,7
Derrick White,totals.2019,24,SAS,NBA,PG,7,7,191,41,75,.547,5,17,.294,36,58,.621,.580,19,26,.731,1,20,21,21,5,5,15,17,106
Hassan Whiteside,totals.2016,26,MIA,NBA,C,10,10,291,47,69,.681,0,0,,47,69,.681,.681,26,44,.591,26,83,109,3,8,28,13,34,120
Hassan Whiteside,totals.2018,28,MIA,NBA,C,5,5,77,9,20,.450,0,0,,9,20,.450,.450,8,13,.615,10,20,30,1,0,6,12,16,26
Andrew Wiggins,totals.2018,22,MIN,NBA,SF,5,5,164,30,68,.441,7,21,.333,23,47,.489,.493,12,20,.600,5,21,26,10,2,2,9,14,79
C.J. Wilcox,totals.2016,25,LAC,NBA,SG,2,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,1,0
Derrick Williams,totals.2017,25,CLE,NBA,PF,8,0,38,8,15,.533,3,5,.600,5,10,.500,.633,2,2,1.000,1,2,3,4,0,1,3,0,21
Lou Williams,totals.2008,21,PHI,NBA,PG,6,0,135,24,60,.400,2,9,.222,22,51,.431,.417,22,30,.733,3,9,12,12,6,0,7,11,72
Lou Williams,totals.2009,22,PHI,NBA,SG,6,0,149,21,51,.412,6,16,.375,15,35,.429,.471,10,15,.667,2,13,15,17,3,1,12,10,58
Lou Williams,totals.2011,24,PHI,NBA,SG,5,0,130,17,52,.327,6,20,.300,11,32,.344,.385,14,19,.737,0,8,8,15,5,0,4,6,54
Lou Williams,totals.2012,25,PHI,NBA,PG,13,0,358,50,142,.352,8,48,.167,42,94,.447,.380,41,52,.788,3,24,27,39,13,0,16,17,149
Lou Williams,totals.2014,27,ATL,NBA,PG,7,0,133,19,50,.380,5,16,.313,14,34,.412,.430,15,16,.938,0,16,16,8,7,1,13,10,58
Lou Williams,totals.2015,28,TOR,NBA,SG,4,0,102,16,51,.314,4,21,.190,12,30,.400,.353,15,18,.833,2,5,7,5,6,0,3,9,51
Lou Williams,totals.2017,30,HOU,NBA,SG,11,0,272,50,118,.424,12,39,.308,38,79,.481,.475,26,29,.897,7,23,30,14,7,1,14,17,138
Lou Williams,totals.2019,32,LAC,NBA,SG,6,0,176,45,104,.433,6,18,.333,39,86,.453,.462,34,41,.829,6,11,17,46,5,1,18,14,130
Marvin Williams,totals.2008,21,ATL,NBA,SF,7,7,199,24,58,.414,0,0,,24,58,.414,.414,32,36,.889,11,17,28,5,2,3,13,21,80
Marvin Williams,totals.2009,22,ATL,NBA,SF,6,3,97,10,29,.345,1,6,.167,9,23,.391,.362,9,13,.692,3,6,9,6,5,2,6,8,30
Marvin Williams,totals.2010,23,ATL,NBA,SF,11,11,345,31,79,.392,1,2,.500,30,77,.390,.399,29,32,.906,23,40,63,8,6,5,5,20,92
Marvin Williams,totals.2011,24,ATL,NBA,SF,12,3,216,22,56,.393,3,11,.273,19,45,.422,.420,10,13,.769,10,17,27,6,9,7,12,18,57
Marvin Williams,totals.2012,25,ATL,NBA,SF,6,3,145,16,45,.356,8,16,.500,8,29,.276,.444,7,9,.778,5,28,33,5,3,2,3,9,47
Marvin Williams,totals.2016,29,CHO,NBA,PF,7,7,228,14,51,.275,6,17,.353,8,34,.235,.333,2,4,.500,7,41,48,6,6,3,2,11,36
Robert Williams,totals.2019,21,BOS,NBA,C,3,0,13,1,2,.500,0,0,,1,2,.500,.500,2,2,1.000,1,6,7,0,0,0,0,1,4
Troy Williams,totals.2017,22,HOU,NBA,SF,5,0,19,0,9,.000,0,5,.000,0,4,.000,.000,1,2,.500,2,5,7,1,0,0,2,0,1
D.J. Wilson,totals.2019,22,MIL,NBA,PF,8,0,43,8,16,.500,1,5,.200,7,11,.636,.531,2,2,1.000,1,9,10,4,0,1,7,7,19
Kyle Wiltjer,totals.2017,24,HOU,NBA,PF,1,0,5,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,0,3
Justise Winslow,totals.2016,19,MIA,NBA,SF,13,2,330,32,74,.432,5,18,.278,27,56,.482,.466,21,30,.700,17,46,63,8,8,4,12,35,90
Justise Winslow,totals.2018,21,MIA,NBA,PF,5,0,125,15,42,.357,7,19,.368,8,23,.348,.440,12,17,.706,7,26,33,13,4,4,8,17,49
Jeff Withey,totals.2017,26,UTA,NBA,C,3,0,21,2,4,.500,0,0,,2,4,.500,.500,1,2,.500,3,1,4,1,1,1,0,5,5
Delon Wright,totals.2016,23,TOR,NBA,PG,9,0,41,3,10,.300,0,1,.000,3,9,.333,.300,8,13,.615,1,3,4,3,3,0,2,2,14
Delon Wright,totals.2017,24,TOR,NBA,PG,9,0,92,9,17,.529,2,6,.333,7,11,.636,.588,5,7,.714,4,9,13,13,4,1,5,4,25
Delon Wright,totals.2018,25,TOR,NBA,PG,10,0,215,31,68,.456,9,21,.429,22,47,.468,.522,15,16,.938,3,19,22,23,15,9,9,10,86
Guerschon Yabusele,totals.2018,22,BOS,NBA,PF,12,0,48,1,9,.111,0,6,.000,1,3,.333,.111,2,5,.400,3,8,11,3,2,0,0,9,4
Guerschon Yabusele,totals.2019,23,BOS,NBA,PF,4,0,14,2,4,.500,0,1,.000,2,3,.667,.500,4,7,.571,1,1,2,1,0,1,1,3,8
James Young,totals.2016,20,BOS,NBA,SG,3,0,10,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,0,0,0,0,0,1,1,2
James Young,totals.2017,21,BOS,NBA,SG,10,0,39,5,15,.333,5,14,.357,0,1,.000,.500,0,0,,1,6,7,3,0,0,1,2,15
Joe Young,totals.2016,23,IND,NBA,PG,4,0,10,3,8,.375,1,4,.250,2,4,.500,.438,2,2,1.000,0,1,1,1,0,0,2,3,9
Joe Young,totals.2018,25,IND,NBA,PG,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
Nick Young,totals.2008,22,WAS,NBA,SG,4,0,17,1,9,.111,0,2,.000,1,7,.143,.111,3,4,.750,1,1,2,1,2,0,1,1,5
Nick Young,totals.2012,26,LAC,NBA,SG,11,0,200,29,67,.433,17,33,.515,12,34,.353,.560,16,18,.889,1,11,12,3,3,4,7,20,91
Nick Young,totals.2018,32,GSW,NBA,SG,20,2,205,16,53,.302,14,47,.298,2,6,.333,.434,6,8,.750,1,11,12,4,1,0,2,18,52
Thaddeus Young,totals.2008,19,PHI,NBA,PF,6,6,160,24,50,.480,1,5,.200,23,45,.511,.490,12,14,.857,15,12,27,4,7,0,4,7,61
Thaddeus Young,totals.2009,20,PHI,NBA,PF,6,6,229,31,70,.443,5,12,.417,26,58,.448,.479,5,6,.833,9,18,27,8,6,1,8,17,72
Thaddeus Young,totals.2011,22,PHI,NBA,PF,5,0,127,25,60,.417,0,1,.000,25,59,.424,.417,7,12,.583,17,12,29,4,4,1,7,13,57
Thaddeus Young,totals.2012,23,PHI,NBA,PF,13,0,277,39,91,.429,0,0,,39,91,.429,.429,22,31,.710,25,43,68,15,7,7,15,25,100
Thaddeus Young,totals.2015,26,BRK,NBA,PF,6,6,190,29,66,.439,0,4,.000,29,62,.468,.439,5,12,.417,17,26,43,16,5,1,14,15,63
Thaddeus Young,totals.2017,28,IND,NBA,PF,4,4,140,21,39,.538,1,4,.250,20,35,.571,.551,5,10,.500,22,14,36,10,8,1,6,11,48
Thaddeus Young,totals.2018,29,IND,NBA,PF,7,7,237,36,60,.600,2,7,.286,34,53,.642,.617,5,13,.385,22,32,54,10,12,6,7,22,79
Thaddeus Young,totals.2019,30,IND,NBA,PF,4,4,130,18,42,.429,2,8,.250,16,34,.471,.452,4,7,.571,9,19,28,15,11,3,5,10,42
Cody Zeller,totals.2014,21,CHA,NBA,C,4,0,53,3,9,.333,0,0,,3,9,.333,.333,2,4,.500,5,4,9,2,0,3,2,3,8
Cody Zeller,totals.2016,23,CHO,NBA,C,7,2,137,21,38,.553,0,0,,21,38,.553,.553,17,21,.810,9,28,37,2,1,3,7,20,59
Tyler Zeller,totals.2015,25,BOS,NBA,C,4,4,90,15,29,.517,0,0,,15,29,.517,.517,4,5,.800,2,16,18,2,2,1,4,5,34
Tyler Zeller,totals.2016,26,BOS,NBA,C,3,0,38,7,15,.467,0,0,,7,15,.467,.467,4,6,.667,4,11,15,2,0,2,2,1,18
Tyler Zeller,totals.2017,27,BOS,NBA,C,11,0,78,13,25,.520,0,0,,13,25,.520,.520,6,8,.750,8,11,19,8,0,2,4,7,32
Tyler Zeller,totals.2018,28,MIL,NBA,C,7,3,66,4,5,.800,0,0,,4,5,.800,.800,3,4,.750,2,12,14,3,4,3,1,11,11
Paul Zipser,totals.2017,22,CHI,NBA,SF,6,0,136,15,33,.455,6,16,.375,9,17,.529,.545,8,8,1.000,3,18,21,3,1,1,7,12,44
Ante Žižić,totals.2018,21,CLE,NBA,C,8,0,23,5,10,.500,0,0,,5,10,.500,.500,3,6,.500,1,5,6,1,0,1,2,2,13
Ivica Zubac,totals.2019,21,LAC,NBA,C,4,3,39,9,18,.500,0,0,,9,18,.500,.500,2,3,.667,11,11,22,1,2,2,4,5,20
