LeBron James,per_game.2014,29,MIA,NBA,PF,20,20,38.2,9.6,17.0,.565,1.8,4.3,.407,7.9,12.7,.618,.616,6.5,8.0,.806,0.7,6.4,7.1,4.8,1.8,0.6,3.1,2.3,27.4
LeBron James,per_game.2015,30,CLE,NBA,SF,20,20,42.2,11.4,27.2,.417,1.3,5.5,.227,10.1,21.7,.465,.440,6.1,8.4,.731,1.9,9.5,11.3,8.5,1.7,1.1,4.1,2.9,30.1
LeBron James,per_game.2016,31,CLE,NBA,SF,21,21,39.1,10.4,19.9,.525,1.5,4.5,.340,8.9,15.4,.579,.564,3.9,5.9,.661,2.0,7.5,9.5,7.6,2.3,1.3,3.6,2.6,26.3
LeBron James,per_game.2017,32,CLE,NBA,SF,18,18,41.3,12.1,21.3,.565,2.4,5.9,.411,9.6,15.4,.625,.622,6.3,9.0,.698,1.1,8.1,9.1,7.8,1.9,1.3,4.0,2.4,32.8
LeBron James,per_game.2018,33,CLE,NBA,PF,22,22,41.9,12.5,23.2,.539,1.8,5.2,.342,10.7,18.0,.596,.577,7.2,9.7,.746,1.4,7.7,9.1,9.0,1.4,1.0,4.3,2.4,34.0
John Jenkins,per_game.2013,21,ATL,NBA,SG,4,0,6.0,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.8,0.0,0.0,0.5,0.5,0.0
John Jenkins,per_game.2015,23,ATL,NBA,SG,4,0,5.3,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0,,0.3,0.5,0.8,0.0,0.0,0.0,0.0,0.5,2.5
Brandon Jennings,per_game.2010,20,MIL,NBA,PG,7,7,35.6,7.0,17.1,.408,1.7,5.9,.293,5.3,11.3,.468,.458,3.0,3.7,.808,0.7,2.3,3.0,3.6,1.1,0.6,1.1,2.7,18.7
Brandon Jennings,per_game.2013,23,MIL,NBA,PG,4,4,33.3,4.3,14.3,.298,1.5,7.0,.214,2.8,7.3,.379,.351,3.3,4.5,.722,0.3,2.0,2.3,4.0,2.3,0.3,2.8,1.5,13.3
Brandon Jennings,per_game.2017,27,WAS,NBA,PG,13,0,13.7,1.1,2.8,.389,0.2,1.0,.154,0.9,1.8,.522,.417,0.5,0.6,.875,0.4,1.1,1.5,1.8,0.2,0.0,0.6,1.0,2.8
Brandon Jennings,per_game.2018,28,MIL,NBA,PG,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Jonas Jerebko,per_game.2015,27,BOS,NBA,PF,4,0,17.0,1.3,3.8,.333,0.0,1.0,.000,1.3,2.8,.455,.333,0.3,0.5,.500,1.0,2.5,3.5,0.3,0.5,0.3,0.8,2.3,2.8
Jonas Jerebko,per_game.2016,28,BOS,NBA,PF,6,4,27.0,3.7,7.7,.478,1.2,3.7,.318,2.5,4.0,.625,.554,0.7,0.8,.800,1.2,5.7,6.8,1.7,0.3,0.7,0.8,2.5,9.2
Jonas Jerebko,per_game.2017,29,BOS,NBA,PF,12,0,10.7,1.3,2.6,.484,0.4,1.3,.333,0.8,1.3,.625,.565,0.7,0.7,1.000,0.6,1.8,2.4,1.0,0.4,0.3,0.5,1.1,3.6
Jonas Jerebko,per_game.2018,30,UTA,NBA,PF,10,0,7.9,0.8,1.9,.421,0.1,0.6,.167,0.7,1.3,.538,.447,0.2,0.2,1.000,0.4,1.2,1.6,0.3,0.3,0.0,0.1,0.9,1.9
Jonas Jerebko,per_game.2019,31,GSW,NBA,PF,16,0,7.6,0.8,2.6,.286,0.3,1.2,.263,0.4,1.4,.304,.345,0.3,0.4,.833,0.9,1.2,2.1,0.8,0.1,0.1,0.1,0.6,2.1
Amir Johnson,per_game.2008,20,DET,NBA,PF,8,0,5.4,1.1,1.5,.750,0.0,0.1,.000,1.1,1.4,.818,.750,0.4,0.8,.500,0.4,1.3,1.6,0.1,0.0,0.4,0.3,0.9,2.6
Amir Johnson,per_game.2009,21,DET,NBA,PF,3,0,4.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.0,0.3,0.0,1.0,0.7
Amir Johnson,per_game.2014,26,TOR,NBA,PF,7,7,27.3,4.9,7.4,.654,0.0,0.3,.000,4.9,7.1,.680,.654,1.3,1.7,.750,2.3,3.7,6.0,1.0,0.4,0.6,1.7,4.1,11.0
Amir Johnson,per_game.2015,27,TOR,NBA,PF,4,2,28.0,5.0,7.3,.690,0.0,0.3,.000,5.0,7.0,.714,.690,1.5,3.0,.500,1.8,5.3,7.0,1.0,0.3,0.8,1.8,4.0,11.5
Amir Johnson,per_game.2016,28,BOS,NBA,PF,6,6,22.3,3.7,5.5,.667,0.0,0.3,.000,3.7,5.2,.710,.667,1.2,1.5,.778,1.8,5.3,7.2,0.7,0.2,1.3,1.7,2.2,8.5
Amir Johnson,per_game.2017,29,BOS,NBA,PF,14,9,10.1,1.1,2.1,.500,0.1,0.2,.333,1.0,1.9,.519,.517,0.4,0.6,.625,1.2,0.9,2.1,0.2,0.3,0.4,0.4,1.7,2.6
Amir Johnson,per_game.2018,30,PHI,NBA,C,8,1,11.8,1.4,2.6,.524,0.0,0.0,,1.4,2.6,.524,.524,0.5,0.6,.800,1.8,1.1,2.9,1.1,0.3,0.1,0.4,1.3,3.3
Amir Johnson,per_game.2019,31,PHI,NBA,C,4,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.8,0.5,1.3,0.5,0.3,0.0,0.3,0.8,2.0
Dakari Johnson,per_game.2018,22,OKC,NBA,C,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Johnson,per_game.2010,22,CHI,NBA,PF,4,0,5.0,0.0,0.5,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.5,2.8,0.0
James Johnson,per_game.2014,26,MEM,NBA,SF,3,0,9.3,1.7,5.0,.333,0.7,1.7,.400,1.0,3.3,.300,.400,2.3,3.3,.700,1.3,0.7,2.0,0.0,0.3,0.0,0.0,1.0,6.3
James Johnson,per_game.2015,27,TOR,NBA,PF,2,0,6.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,3.0,.000,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0
James Johnson,per_game.2016,28,TOR,NBA,PF,10,0,9.8,1.2,2.5,.480,0.4,0.9,.444,0.8,1.6,.500,.560,0.2,0.3,.667,0.3,1.2,1.5,0.6,0.3,0.0,0.7,1.3,3.0
James Johnson,per_game.2018,30,MIA,NBA,PF,5,5,32.2,4.6,8.4,.548,1.4,2.6,.538,3.2,5.8,.552,.631,1.8,2.8,.643,0.6,5.4,6.0,4.8,1.2,1.2,2.0,3.4,12.4
Stanley Johnson,per_game.2016,19,DET,NBA,SF,4,0,20.3,3.0,5.8,.522,1.5,2.5,.600,1.5,3.3,.462,.652,0.5,0.5,1.000,0.0,4.0,4.0,0.0,0.3,0.0,0.8,2.5,8.0
Tyler Johnson,per_game.2016,23,MIA,NBA,SG,5,0,12.2,1.0,2.2,.455,0.6,1.2,.500,0.4,1.0,.400,.591,1.6,2.2,.727,0.4,1.0,1.4,1.6,0.2,0.0,0.4,1.6,4.2
Tyler Johnson,per_game.2018,25,MIA,NBA,PG,5,5,16.2,2.8,5.2,.538,1.2,2.0,.600,1.6,3.2,.500,.654,1.2,1.4,.857,0.2,1.4,1.6,0.8,0.4,0.0,0.4,2.8,8.0
Wesley Johnson,per_game.2016,28,LAC,NBA,SF,6,0,12.8,0.8,2.3,.357,0.5,1.5,.333,0.3,0.8,.400,.464,0.5,0.5,1.000,0.8,2.2,3.0,0.3,0.2,0.7,0.3,1.0,2.7
Wesley Johnson,per_game.2017,29,LAC,NBA,SF,3,0,3.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.7,0.3
Nikola Jokić,per_game.2019,23,DEN,NBA,C,14,14,39.8,9.4,18.6,.506,1.6,4.0,.393,7.9,14.6,.537,.548,4.7,5.6,.846,3.9,9.1,13.0,8.4,1.1,0.9,2.6,3.9,25.1
Damian Jones,per_game.2017,21,GSW,NBA,C,4,0,5.3,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,.429,0.3,0.5,.500,1.0,0.5,1.5,0.0,0.5,0.3,0.0,0.8,1.8
Damian Jones,per_game.2018,22,GSW,NBA,C,4,0,2.8,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.5,0.8,.667,0.3,0.5,0.8,0.0,0.0,0.0,0.8,1.0,1.0
Damian Jones,per_game.2019,23,GSW,NBA,C,4,1,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,0.5,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.8,0.8
Terrence Jones,per_game.2013,21,HOU,NBA,PF,2,0,17.5,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,1.5,.000,2.5,5.0,7.5,0.5,0.0,0.5,0.5,1.0,4.0
Terrence Jones,per_game.2014,22,HOU,NBA,PF,6,2,23.0,3.3,6.5,.513,0.0,0.2,.000,3.3,6.3,.526,.513,1.0,2.0,.500,2.8,3.3,6.2,1.3,0.8,0.5,0.3,2.2,7.7
Terrence Jones,per_game.2015,23,HOU,NBA,PF,17,9,23.6,3.9,9.4,.421,0.2,1.1,.158,3.8,8.2,.457,.431,2.1,3.2,.667,1.7,3.1,4.8,1.0,0.5,0.7,0.9,1.8,10.2
Tyus Jones,per_game.2018,21,MIN,NBA,PG,4,0,13.8,0.5,1.8,.286,0.0,0.5,.000,0.5,1.3,.400,.286,0.0,0.0,,0.0,2.3,2.3,2.0,0.3,0.0,0.3,0.0,1.0
DeAndre Jordan,per_game.2012,23,LAC,NBA,C,11,11,22.6,1.9,3.6,.525,0.0,0.0,,1.9,3.6,.525,.525,0.7,2.2,.333,1.6,3.6,5.3,0.4,0.6,1.6,0.6,1.8,4.5
DeAndre Jordan,per_game.2013,24,LAC,NBA,C,6,6,24.0,1.7,3.7,.455,0.0,0.0,,1.7,3.7,.455,.455,0.3,1.5,.222,2.5,3.8,6.3,0.2,0.2,1.7,1.5,3.0,3.7
DeAndre Jordan,per_game.2014,25,LAC,NBA,C,13,13,34.0,3.5,4.8,.730,0.0,0.0,,3.5,4.8,.730,.730,2.5,5.8,.434,3.3,9.2,12.5,0.8,0.9,2.5,1.8,3.5,9.6
DeAndre Jordan,per_game.2015,26,LAC,NBA,C,14,14,34.4,4.1,5.8,.716,0.0,0.0,,4.1,5.8,.716,.716,4.8,11.2,.427,3.5,9.9,13.4,1.1,1.1,2.4,1.2,3.0,13.1
DeAndre Jordan,per_game.2016,27,LAC,NBA,C,6,6,33.0,4.0,6.3,.632,0.0,0.0,,4.0,6.3,.632,.632,3.7,9.8,.373,5.0,11.3,16.3,1.8,1.2,2.7,1.2,2.8,11.7
DeAndre Jordan,per_game.2017,28,LAC,NBA,C,7,7,37.7,6.1,8.7,.705,0.0,0.1,.000,6.1,8.6,.717,.705,3.1,8.0,.393,3.6,10.9,14.4,0.7,0.4,0.9,2.4,4.1,15.4
Cory Joseph,per_game.2013,21,SAS,NBA,PG,20,0,9.6,1.3,2.8,.464,0.1,0.6,.182,1.2,2.3,.533,.482,0.3,0.6,.455,0.4,1.2,1.6,1.2,0.3,0.1,0.5,0.8,3.0
Cory Joseph,per_game.2014,22,SAS,NBA,SG,17,0,5.1,1.0,2.1,.486,0.0,0.2,.000,1.0,1.9,.531,.486,0.8,1.1,.778,0.1,0.5,0.5,0.5,0.2,0.0,0.2,0.4,2.8
Cory Joseph,per_game.2015,23,SAS,NBA,PG,4,0,5.5,1.3,1.5,.833,0.0,0.0,,1.3,1.5,.833,.833,0.3,0.5,.500,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.5,2.8
Cory Joseph,per_game.2016,24,TOR,NBA,SG,20,0,22.6,3.5,7.4,.466,0.4,1.2,.333,3.1,6.2,.492,.493,1.2,1.6,.750,0.6,1.5,2.1,2.4,0.9,0.1,1.1,2.4,8.5
Cory Joseph,per_game.2017,25,TOR,NBA,PG,10,2,21.2,3.1,7.1,.437,0.9,2.2,.409,2.2,4.9,.449,.500,0.8,0.8,1.000,0.4,1.7,2.1,3.1,0.4,0.2,1.4,1.7,7.9
Cory Joseph,per_game.2018,26,IND,NBA,PG,7,0,20.4,1.7,4.7,.364,0.4,1.6,.273,1.3,3.1,.409,.409,0.9,0.9,1.000,0.3,2.1,2.4,3.0,1.3,0.3,0.6,1.4,4.7
Cory Joseph,per_game.2019,27,IND,NBA,PG,4,0,21.3,3.0,6.0,.500,1.0,2.3,.444,2.0,3.8,.533,.583,0.5,0.5,1.000,0.3,1.5,1.8,1.0,1.0,0.0,0.0,1.8,7.5
Frank Kaminsky,per_game.2016,22,CHO,NBA,C,7,5,27.1,2.0,6.6,.304,0.7,2.4,.294,1.3,4.1,.310,.359,2.4,3.0,.810,0.4,3.9,4.3,1.1,0.9,0.7,0.3,2.1,7.1
Enes Kanter,per_game.2012,19,UTA,NBA,C,4,0,10.8,1.8,4.0,.438,0.0,0.0,,1.8,4.0,.438,.438,0.0,0.3,.000,2.0,2.0,4.0,0.3,0.0,1.0,1.0,1.8,3.5
Enes Kanter,per_game.2016,23,OKC,NBA,C,18,0,17.9,3.6,6.6,.551,0.1,0.8,.143,3.5,5.8,.606,.559,2.1,2.5,.844,2.6,3.6,6.2,0.3,0.3,0.6,0.9,2.2,9.4
Enes Kanter,per_game.2017,24,OKC,NBA,C,5,0,9.0,2.0,5.2,.385,0.0,0.0,,2.0,5.2,.385,.385,0.8,0.8,1.000,0.6,1.2,1.8,0.2,0.0,0.8,0.4,1.6,4.8
Enes Kanter,per_game.2019,26,POR,NBA,C,16,14,28.8,4.7,9.1,.514,0.1,0.3,.250,4.6,8.9,.521,.517,1.9,2.6,.756,3.3,6.4,9.7,1.2,0.7,0.6,1.6,2.3,11.4
Luke Kennard,per_game.2019,22,DET,NBA,SG,4,2,33.3,5.8,11.8,.489,2.3,3.8,.600,3.5,8.0,.438,.585,1.3,1.5,.833,0.0,4.0,4.0,1.8,0.8,0.3,0.8,1.5,15.0
Michael Kidd-Gilchrist,per_game.2014,20,CHA,NBA,SF,4,4,22.8,3.5,6.8,.519,0.0,0.3,.000,3.5,6.5,.538,.519,1.5,2.5,.600,2.0,4.5,6.5,1.5,0.0,0.5,2.0,3.3,8.5
Furkan Korkmaz,per_game.2018,20,PHI,NBA,SG,1,0,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Furkan Korkmaz,per_game.2019,21,PHI,NBA,SG,4,0,9.0,1.5,4.5,.333,0.8,2.0,.375,0.8,2.5,.300,.417,1.0,1.3,.800,0.0,1.5,1.5,1.3,0.0,0.3,0.3,1.3,4.8
Kyle Korver,per_game.2005,23,PHI,NBA,SF,5,5,29.4,1.6,5.6,.286,1.4,4.8,.292,0.2,0.8,.250,.411,0.4,0.4,1.000,0.6,2.0,2.6,1.6,0.8,0.2,1.6,3.6,5.0
Kyle Korver,per_game.2008,26,UTA,NBA,SG,12,0,21.6,2.5,6.1,.411,0.9,3.2,.289,1.6,2.9,.543,.486,1.9,2.1,.920,0.4,1.8,2.2,0.6,0.3,0.7,0.7,2.3,7.8
Kyle Korver,per_game.2009,27,UTA,NBA,SF,5,2,27.2,3.6,9.2,.391,2.4,5.2,.462,1.2,4.0,.300,.522,1.0,1.4,.714,0.4,1.8,2.2,2.6,0.6,0.2,0.4,1.8,10.6
Kyle Korver,per_game.2010,28,UTA,NBA,SG,10,0,21.0,3.2,6.1,.525,1.1,2.3,.478,2.1,3.8,.553,.615,0.8,0.9,.889,0.0,1.1,1.1,1.3,0.5,0.0,0.7,2.2,8.3
Kyle Korver,per_game.2011,29,CHI,NBA,SG,16,0,17.3,2.4,6.1,.388,1.4,3.3,.423,1.0,2.9,.348,.500,0.4,0.4,1.000,0.1,1.1,1.2,1.1,0.5,0.2,1.0,2.2,6.6
Kyle Korver,per_game.2012,30,CHI,NBA,SG,6,0,15.7,1.5,3.7,.409,0.7,2.2,.308,0.8,1.5,.556,.500,0.2,0.3,.500,0.2,1.5,1.7,1.5,0.5,0.5,0.8,1.7,3.8
Kyle Korver,per_game.2013,31,ATL,NBA,SF,6,2,29.5,3.2,8.2,.388,2.0,5.7,.353,1.2,2.5,.467,.510,1.8,2.0,.917,0.0,3.3,3.3,0.7,0.3,0.7,1.0,2.3,10.2
Kyle Korver,per_game.2014,32,ATL,NBA,SG,7,7,35.7,4.3,9.4,.455,3.3,7.7,.426,1.0,1.7,.583,.629,1.6,1.7,.917,0.3,5.0,5.3,0.7,0.6,0.3,1.6,2.1,13.4
Kyle Korver,per_game.2015,33,ATL,NBA,SG,14,14,37.6,3.7,9.5,.391,2.8,7.9,.355,0.9,1.6,.565,.538,0.9,1.1,.813,0.1,4.9,5.0,2.4,1.4,1.1,1.5,1.9,11.1
Kyle Korver,per_game.2016,34,ATL,NBA,SG,10,8,31.6,3.5,7.5,.467,2.4,5.4,.444,1.1,2.1,.524,.627,0.9,0.9,1.000,0.3,4.5,4.8,1.0,0.9,0.4,0.8,2.3,10.3
Kyle Korver,per_game.2017,35,CLE,NBA,SG,18,0,18.1,1.9,4.4,.425,1.5,3.8,.391,0.4,0.6,.636,.594,0.6,0.6,1.000,0.1,1.6,1.7,0.7,0.4,0.3,0.4,1.2,5.8
Kyle Korver,per_game.2018,36,CLE,NBA,SG,22,11,23.0,2.7,6.4,.418,2.0,5.0,.413,0.6,1.5,.438,.578,0.9,1.0,.864,0.3,2.1,2.4,0.9,0.4,0.4,0.6,2.0,8.3
Kyle Korver,per_game.2019,37,UTA,NBA,SG,4,0,7.5,0.8,2.0,.375,0.5,1.5,.333,0.3,0.5,.500,.500,0.5,0.8,.667,0.3,1.0,1.3,0.0,0.0,0.0,0.3,1.5,2.5
Kosta Koufos,per_game.2010,20,UTA,NBA,C,9,0,3.4,0.4,1.1,.400,0.0,0.0,,0.4,1.1,.400,.400,0.0,0.0,,0.4,0.6,1.0,0.0,0.0,0.1,0.2,0.2,0.9
Kosta Koufos,per_game.2011,21,DEN,NBA,C,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kosta Koufos,per_game.2012,22,DEN,NBA,C,3,2,8.7,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,1.3,2.3,3.7,0.0,0.0,0.3,1.0,1.7,0.7
Kosta Koufos,per_game.2013,23,DEN,NBA,C,6,2,16.7,1.2,3.2,.368,0.2,0.2,1.000,1.0,3.0,.333,.395,0.8,1.0,.833,1.5,2.0,3.5,0.5,0.5,0.7,0.3,2.2,3.3
Kosta Koufos,per_game.2014,24,MEM,NBA,C,7,0,6.4,1.0,2.3,.438,0.0,0.0,,1.0,2.3,.438,.438,0.6,0.6,1.000,1.0,1.1,2.1,0.3,0.3,0.4,0.4,1.0,2.6
Kosta Koufos,per_game.2015,25,MEM,NBA,C,11,0,11.5,1.5,2.8,.548,0.0,0.0,,1.5,2.8,.548,.548,0.3,0.5,.600,1.7,1.8,3.5,0.4,0.4,0.5,0.1,1.3,3.4
Rodions Kurucs,per_game.2019,20,BRK,NBA,SF,4,3,17.0,2.0,5.0,.400,0.5,2.0,.250,1.5,3.0,.500,.450,1.8,2.3,.778,1.5,3.5,5.0,0.8,0.5,0.0,0.5,2.5,6.3
Skal Labissière,per_game.2019,22,POR,NBA,PF,3,0,3.7,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,0.0,0.3,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7
Jeremy Lamb,per_game.2014,21,OKC,NBA,SG,11,0,9.1,1.5,3.8,.405,0.2,1.3,.143,1.4,2.5,.536,.429,0.4,0.4,1.000,0.4,1.1,1.5,0.6,0.6,0.1,0.3,0.7,3.6
Jeremy Lamb,per_game.2016,23,CHO,NBA,SG,3,0,4.0,1.7,3.0,.556,0.3,0.3,1.000,1.3,2.7,.500,.611,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.0,3.7
Shane Larkin,per_game.2014,21,DAL,NBA,PG,2,0,5.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0
Shane Larkin,per_game.2018,25,BOS,NBA,PG,11,0,14.0,1.5,3.2,.457,0.4,1.2,.308,1.1,2.0,.545,.514,0.5,0.5,1.000,0.1,0.9,1.0,1.8,0.5,0.0,0.5,1.4,3.7
Joffrey Lauvergne,per_game.2017,25,CHI,NBA,C,3,0,8.7,1.3,3.7,.364,0.0,0.7,.000,1.3,3.0,.444,.364,2.0,2.0,1.000,1.7,1.3,3.0,1.7,0.0,0.0,0.7,0.3,4.7
Joffrey Lauvergne,per_game.2018,26,SAS,NBA,C,1,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Ty Lawson,per_game.2010,22,DEN,NBA,PG,6,0,19.7,2.5,5.8,.429,0.7,1.7,.400,1.8,4.2,.440,.486,2.2,3.2,.684,0.7,0.7,1.3,2.7,1.0,0.0,1.3,3.0,7.8
Ty Lawson,per_game.2011,23,DEN,NBA,PG,5,5,33.4,5.2,10.4,.500,1.0,2.2,.455,4.2,8.2,.512,.548,4.2,4.6,.913,1.4,2.0,3.4,3.8,1.0,0.2,1.2,1.8,15.6
Ty Lawson,per_game.2012,24,DEN,NBA,PG,7,7,34.6,8.0,15.6,.514,1.3,4.0,.321,6.7,11.6,.580,.555,1.7,2.7,.632,0.6,2.0,2.6,6.0,1.0,0.1,1.1,1.7,19.0
Ty Lawson,per_game.2013,25,DEN,NBA,PG,6,6,39.3,8.0,18.2,.440,0.7,3.5,.190,7.3,14.7,.500,.459,4.7,5.5,.848,0.8,2.5,3.3,8.0,1.7,0.0,2.2,2.2,21.3
Ty Lawson,per_game.2016,28,IND,NBA,PG,7,0,10.6,0.9,2.6,.333,0.0,0.4,.000,0.9,2.1,.400,.333,0.6,0.9,.667,0.1,0.9,1.0,1.4,0.4,0.0,0.9,1.1,2.3
Ty Lawson,per_game.2018,30,WAS,NBA,PG,5,0,19.2,1.8,5.2,.346,1.0,1.6,.625,0.8,3.6,.222,.442,1.2,1.2,1.000,0.4,2.2,2.6,3.0,0.6,0.0,0.6,1.2,5.8
Jake Layman,per_game.2017,22,POR,NBA,SF,2,0,8.0,1.0,2.0,.500,0.5,0.5,1.000,0.5,1.5,.333,.625,0.5,1.0,.500,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,3.0
Jake Layman,per_game.2018,23,POR,NBA,SF,1,0,8.0,3.0,3.0,1.000,0.0,0.0,,3.0,3.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0
Jake Layman,per_game.2019,24,POR,NBA,SF,6,0,3.3,0.2,1.2,.143,0.0,0.8,.000,0.2,0.3,.500,.143,0.5,0.7,.750,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.5,0.8
Caris LeVert,per_game.2019,24,BRK,NBA,SF,5,2,28.8,7.2,14.6,.493,2.4,5.2,.462,4.8,9.4,.511,.575,4.2,5.8,.724,1.2,3.4,4.6,3.0,1.0,0.4,2.0,1.6,21.0
T.J. Leaf,per_game.2018,20,IND,NBA,PF,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Leaf,per_game.2019,21,IND,NBA,PF,1,0,10.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,.000,2.0,2.0,1.000,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
Courtney Lee,per_game.2009,23,ORL,NBA,SG,21,16,26.2,3.2,7.3,.435,0.6,2.1,.273,2.6,5.2,.500,.474,1.1,1.2,.885,0.3,1.6,1.9,1.3,0.9,0.1,1.0,2.0,8.0
Courtney Lee,per_game.2013,27,BOS,NBA,SG,4,0,9.8,0.3,1.3,.200,0.0,0.5,.000,0.3,0.8,.333,.200,1.0,1.0,1.000,0.0,0.5,0.5,0.3,0.5,0.0,0.0,0.8,1.5
Courtney Lee,per_game.2014,28,MEM,NBA,SG,7,7,32.0,3.6,8.6,.417,0.9,2.7,.316,2.7,5.9,.463,.467,2.0,2.6,.778,0.4,1.6,2.0,1.6,0.7,0.3,0.9,2.9,10.0
Courtney Lee,per_game.2015,29,MEM,NBA,SG,11,11,33.4,5.0,9.1,.550,1.3,2.7,.467,3.7,6.4,.586,.620,2.0,2.1,.957,0.3,2.3,2.5,2.2,1.1,0.0,1.2,2.2,13.3
Courtney Lee,per_game.2016,30,CHO,NBA,SG,7,7,36.7,3.0,7.3,.412,0.6,1.3,.444,2.4,6.0,.405,.451,2.0,2.1,.933,0.7,2.1,2.9,1.3,0.9,0.4,0.7,2.7,8.6
Kawhi Leonard,per_game.2012,20,SAS,NBA,SF,14,14,27.1,3.2,6.4,.500,1.3,2.9,.450,1.9,3.6,.540,.600,0.9,1.1,.813,1.3,4.6,5.9,0.6,1.2,0.4,0.9,1.6,8.6
Kawhi Leonard,per_game.2013,21,SAS,NBA,SF,21,21,36.9,5.5,10.0,.545,1.1,2.8,.390,4.4,7.2,.605,.600,1.5,2.3,.633,2.4,6.7,9.0,1.0,1.8,0.5,1.1,1.9,13.5
Kawhi Leonard,per_game.2014,22,SAS,NBA,SF,23,23,32.0,5.3,10.4,.510,1.3,3.2,.419,4.0,7.2,.552,.575,2.3,3.1,.736,1.3,5.4,6.7,1.7,1.7,0.6,1.3,2.9,14.3
Kawhi Leonard,per_game.2015,23,SAS,NBA,SF,7,7,35.7,7.4,15.6,.477,1.6,3.7,.423,5.9,11.9,.494,.528,3.9,5.0,.771,1.9,5.6,7.4,2.6,1.1,0.6,2.1,2.6,20.3
Kawhi Leonard,per_game.2016,24,SAS,NBA,SF,10,10,33.9,8.3,16.6,.500,1.7,3.9,.436,6.6,12.7,.520,.551,4.2,5.1,.824,1.4,4.9,6.3,2.8,2.6,1.4,1.6,2.1,22.5
Kawhi Leonard,per_game.2017,25,SAS,NBA,SF,12,12,35.8,8.8,16.8,.525,2.1,4.6,.455,6.8,12.3,.551,.587,7.9,8.5,.931,1.6,6.2,7.8,4.6,1.7,0.5,2.2,1.8,27.7
Kawhi Leonard,per_game.2019,27,TOR,NBA,SF,24,24,39.1,10.1,20.7,.490,2.3,6.0,.379,7.8,14.6,.536,.545,8.0,9.0,.884,2.3,6.8,9.1,3.9,1.7,0.7,3.1,2.3,30.5
Meyers Leonard,per_game.2014,21,POR,NBA,C,4,0,2.3,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.0
Meyers Leonard,per_game.2015,22,POR,NBA,C,5,0,21.2,2.8,4.2,.667,2.0,2.6,.769,0.8,1.6,.500,.905,0.2,0.4,.500,1.2,5.4,6.6,1.0,0.4,0.4,0.6,3.4,7.8
